,Title,Seller,Price,Location,Year,Ran,Engine Type,Transmission,province
6317,Master L3H2 180 pk Vissinga Special G+ Nieuw en uniek!,Vissinga Bedrijfswagens,"42.650,-",Arnhem,2022 ,100 km,Diesel ,Handgeschakeld ,Gelderland
6318,Volkswagen Transporter | 2.0 TDI 204pk L2H1 DC Highline | DS,Regeljelease.nl,"682,-",Heel Nederland,2019 ,90.069 km,Diesel ,Automaat ,In every province
6319,Fiat 500C 1.4 Lounge | Leer | Autom. Airco | LMV | PDC | Sto,Auto Hoff,"6.745,-",Schoonebeek,2010 ,182.216 km,Benzine ,Handgeschakeld ,Drenthe
6320,Citroen C1 1.0-12V Selection,RF de Wit Auto's,"3.950,-",Krimpen aan de Lek,2010 ,158.609 km,Benzine ,Handgeschakeld ,Zuid-Holland
6321,Ford Transit Custom | Trail 340 2.0 TDCI L2H1 VOORRAAD...SNE,Regeljelease.nl,"601,-",Heel Nederland,2022 ,921 km,Diesel ,Handgeschakeld ,In every province
6322,Volkswagen Caddy | 2.0 TDI L2H1 MAXI KASTENINBOUW,Regeljelease.nl,"222,-",Heel Nederland,2016 ,108.598 km,Diesel ,Handgeschakeld ,In every province
6323,Volkswagen Caddy Maxi | 2.0 TDI L2H1,Regeljelease.nl,"238,-",Heel Nederland,2019 ,140.948 km,Diesel ,Handgeschakeld ,In every province
6324,Ford Transit Connect | 1.6TDCI 96pk L2H1 Airco | 3-zits | Im,Regeljelease.nl,"11.750,-",Heel Nederland,2016 ,183.429 km,Diesel ,Handgeschakeld ,In every province
6325,Ford Transit Connect | 1.5 TDCI 120 pk Aut. Trend 3 P/ Cruis,Regeljelease.nl,"313,-",Heel Nederland,2019 ,70.981 km,Diesel ,Automaat ,In every province
6326,Volkswagen New Beetle Cabriolet Nwe APK Airco  1.6 Highline,RF de Wit Auto's,"3.750,-",Krimpen aan de Lek,2004 ,207.707 km,Benzine ,Handgeschakeld ,Zuid-Holland
6327,Citroen Xsara Picasso Automaat Nwe Apk 2.0i-16V Image,RF de Wit Auto's,"1.950,-",Krimpen aan de Lek,2004 ,226.297 km,Benzine ,Automaat ,Zuid-Holland
6328,Volkswagen Transporter | 2.0 TDI 204pk L2H1 DC Highline | DS,Regeljelease.nl,"682,-",Heel Nederland,2019 ,90.069 km,Diesel ,Automaat ,In every province
6329,Mercedes-Benz Sprinter 316CDI 163pk L4H2 Super Maxi XXL Euro,Van der Wal Vans,"486,-",Langerak,2019 ,140.043 km,Diesel ,Handgeschakeld ,Drenthe
6330,Peugeot 107 Nwe APK Airco  1.0 Access Accent,RF de Wit Auto's,"3.950,-",Krimpen aan de Lek,2012 ,149.338 km,Benzine ,Handgeschakeld ,Zuid-Holland
6331,Peugeot 107 Nwe APK Airco  1.0-12V XR,RF de Wit Auto's,"3.950,-",Krimpen aan de Lek,2009 ,165.841 km,Benzine ,Handgeschakeld ,Zuid-Holland
6332,Nissan Interstar Bestelbus 2.3DCI 135PK TwinTurbo L2H2 |,DUTCH Vans,"34.850,-",Barneveld,2022 ,220 km,Diesel ,Handgeschakeld ,Gelderland
6333,Peugeot 107 Nwe APK Airco  1.0-12V Urban Move,RF de Wit Auto's,"3.950,-",Krimpen aan de Lek,2010 ,128.737 km,Benzine ,Handgeschakeld ,Zuid-Holland
6334,Audi allroad quattro Biturbo 2.7 V6 Exclusive,RF de Wit Auto's,"5.950,-",Krimpen aan de Lek,2001 ,227.494 km,Benzine ,Automaat ,Zuid-Holland
6335,Audi A6 Avant Nwe APK Airco  5.2 FSI S6 Pro Line,RF de Wit Auto's,"11.950,-",Krimpen aan de Lek,2007 ,335.779 km,Benzine ,Automaat ,Zuid-Holland
6336,Renault Kangoo L2 H1 2019 €231 per maand,Action Lease,"16.700,-",Heel Nederland,2019 ,104.822 km,Diesel ,Handgeschakeld ,In every province
6337,Mini Mini Clubman Nwe APK Airco 1.4 One Anniv. MK II,RF de Wit Auto's,"6.950,-",Krimpen aan de Lek,2009 ,169.725 km,Benzine ,Automaat ,Zuid-Holland
6338,Mercedes-Benz Sprinter H2 L2 Automaat 2018 Wit,Dutchvans.com,"16.750,-",Barneveld,2018 ,196.658 km,Overige brandstoffen ,Automaat ,Gelderland
6339,Kia Picanto 1.1 X-ecutive,RF de Wit Auto's,"3.250,-",Krimpen aan de Lek,2011 ,131.510 km,Benzine ,Handgeschakeld ,Zuid-Holland
6340,VW Crafter 35 2.0 TDI L3H3 Airco Cruise Cam Navi PDC €349pm,Finalease.nl,"18.900,-",Heel Nederland,2017 ,172.863 km,Diesel ,Handgeschakeld ,In every province
6341,Ford Transit Connect | 1.5TDCI 100pk L2H1 Trend Euro6 *Rijkl,Regeljelease.nl,"308,-",Heel Nederland,2020 ,45.333 km,Diesel ,Handgeschakeld ,In every province
6342,Ford Transit Connect | 1.5TDCI L2H1 Trend Euro6 *Rijklaar* A,Regeljelease.nl,"321,-",Heel Nederland,2020 ,92.330 km,Diesel ,Handgeschakeld ,In every province
6343,Ford Grand C-MAX 1.5 TDCI Grijs Kenteken Luxe! €231pm,Hans Automotive,"11.950,-",Emmen,2016 ,147.185 km,Diesel ,Handgeschakeld ,Overijssel
6344,Ford Transit Connect | 1.6TDCI 96pk L2H1 Airco | 3-Zits | Na,Regeljelease.nl,"285,-",Heel Nederland,2016 ,151.203 km,Diesel ,Handgeschakeld ,In every province
6345,Volkswagen Golf Nwe APK Airco  1.2 TSI Easyline,RF de Wit Auto's,"8.950,-",Krimpen aan de Lek,2012 ,131.888 km,Benzine ,Handgeschakeld ,Zuid-Holland
6346,Opel Vivaro 1.6 CDTI L1H1 PDC Airco Navi Cruise 3Pers €231pm,Hans Automotive,"11.950,-",Emmen,2016 ,156.648 km,Diesel ,Handgeschakeld ,Overijssel
6347,Peugeot 3008 Nwe APK Airco  1.6 VTi Blue Lease,RF de Wit Auto's,"4.950,-",Krimpen aan de Lek,2010 ,153.792 km,Benzine ,Handgeschakeld ,Zuid-Holland
6348,Volvo XC60 Leder Pano dak  2.0 D4 FWD Summum,RF de Wit Auto's,"17.950,-",Krimpen aan de Lek,2015 ,207.468 km,Diesel ,Automaat ,Zuid-Holland
6349,Audi A5 Coupé  4.2 FSI S5 quattro,RF de Wit Auto's,"11.950,-",Krimpen aan de Lek,2007 ,231.102 km,Benzine ,Handgeschakeld ,Zuid-Holland
6350,Ford Focus 1.5 ST-Line Marge 150PK Airco Cruise PDC €254pm,Finalease.nl,"15.350,-",Heel Nederland,2017 ,153.214 km,Benzine ,Handgeschakeld ,In every province
6351,Bmw 5-serie Touring Nwe APK Airco  525d High Executive,RF de Wit Auto's,"8.950,-",Krimpen aan de Lek,2010 ,325.047 km,Diesel ,Automaat ,Zuid-Holland
6352,Volvo V40 2.0 T2 Kinetic Navigatie 56.000KM!,VTR  Automotive,"19.945,-",Rheden,2018 ,56.431 km,Benzine ,Handgeschakeld ,Gelderland
6353,Ford Transit Connect 1.0 L2 maxi airco cruise camera 220v,Danenhoef Auto's,"18.750,-",Oss,2017 ,99.112 km,Benzine ,Handgeschakeld ,Noord-Brabant
6354,Renault Master | 2.3 dCi AUTOMAAT LOWLINER VERKOOPWAGEN,Regeljelease.nl,"333,-",Heel Nederland,2016 ,104.064 km,Diesel ,Automaat ,In every province
6355,Fiat Doblò Cargo 1.3 MultiJet Actual,AB Automobielen,"3.850,-",Genderen,2011 ,289.474 km,Diesel ,Handgeschakeld ,Noord-Brabant
6356,Mercedes-Benz Sprinter H2 L2 Automaat 2018 Wit,Dutchvans.com,"16.750,-",Barneveld,2018 ,196.658 km,Overige brandstoffen ,Automaat ,Gelderland
6357,Volkswagen Golf 1.9 TDI Trendline,AB Automobielen,"1.950,-",Genderen,2001 ,291.437 km,Diesel ,Handgeschakeld ,Noord-Brabant
6358,Opel Movano H2 L2 Diesel 2015 Wit,Dutchvans.com,"18.800,-",Barneveld,2015 ,216.343 km,Diesel ,Handgeschakeld ,Gelderland
6359,Rover 2600S Sd1 1982 ruil/inruil,R.J,eden,Sint Odiliënberg,1982 ,64.400 km,Benzine ,Handgeschakeld ,Limburg
6360,Ford Transit Connect L2 1.5 TDCI 101pk Airco PDC Kasten €317,Hans Automotive,"18.450,-",Emmen,2017 ,32.444 km,Diesel ,Handgeschakeld ,Overijssel
6361,Mercedes-Benz Citan | 109 CDI BlueEFFICIENCY,Regeljelease.nl,"196,-",Heel Nederland,2015 ,141.304 km,Diesel ,Handgeschakeld ,In every province
6362,Volkswagen Caddy | 2.0 TDI 102PK L1H1 BMT / Trekhaak / Laadr,Regeljelease.nl,"202,-",Heel Nederland,2016 ,155.158 km,Diesel ,Handgeschakeld ,In every province
6363,Toyota ProAce  2020 €565 per maand,Action Lease,"37.700,-",Heel Nederland,2020 ,73.981 km,Diesel ,Handgeschakeld ,In every province
6364,Volkswagen Crafter H2 L2 Diesel 2015 Wit,Dutchvans.com,"18.700,-",Barneveld,2015 ,184.361 km,Diesel ,Handgeschakeld ,Gelderland
6365,Renault CAPTUR 1.3 TCE INTENS,Autobedrijf v.d. Elzen,"29.750,-",Volkel,2022 ,19.479 km,Benzine ,Automaat ,Noord-Brabant
6366,Mercedes-benz A-KLASSE 220 4 MATIC AMG -LINE SPORT,Autobedrijf v.d. Elzen,"38.950,-",Volkel,2020 ,34.735 km,Benzine ,Automaat ,Noord-Brabant
6367,"Ford TRANSIT CUSTOM CUSTOM TITANIUM 8 PERSOONS ,2 SCHUIFDEUR",Autobedrijf v.d. Elzen,"49.950,-",Volkel,2019 ,63.269 km,Diesel ,Handgeschakeld ,Noord-Brabant
6368,Ford TOURNEO CUSTOM 8 PERSOONS TITANIUM,Autobedrijf v.d. Elzen,"49.950,-",Volkel,2019 ,63.269 km,Diesel ,Handgeschakeld ,Noord-Brabant
6369,Ford FOCUS 2.3 ECOBOOST ST-3,Autobedrijf v.d. Elzen,"33.950,-",Volkel,2019 ,39.026 km,Benzine ,Handgeschakeld ,Noord-Brabant
6370,Mercedes-Benz V-Klasse H1 L2 Diesel Automaat 2017 Grijs,Dutchvans.com,"32.600,-",Barneveld,2017 ,238.983 km,Diesel ,Automaat ,Gelderland
6371,Mercedes-benz AMG GT AMG GTs,CIM Wheels,"94.950,-",Deurne,2016 ,47.000 km,Benzine ,Automaat ,Noord-Brabant
6372,Bmw 5-SERIE High Executive / AUTOMAAT / GROOT NAVI / LEER /,CIM Wheels,"11.950,-",Deurne,2012 ,236.000 km,Benzine ,Automaat ,Noord-Brabant
6373,Volkswagen Caddy Maxi |,Regeljelease.nl,"343,-",Heel Nederland,2017 ,83.261 km,Diesel ,Handgeschakeld ,In every province
6374,Volkswagen Polo 1.0,Auto Garderen,"5.950,-",Garderen,2014 ,207.429 km,Benzine ,Handgeschakeld ,Gelderland
6375,Land Rover Range Rover 4.4 Sdv8 AUTOBIOGRAPHY,Van Hamersveld,"42.500,-",Eemnes,2013 ,150.000 km,Diesel ,Automaat ,Utrecht
6376,Volkswagen Transporter 2.0TDI 102pk L2H1 Euro6 *Rijklaar* Ai,Van der Wal Vans,"308,-",Langerak,2018 ,159.692 km,Diesel ,Handgeschakeld ,Drenthe
6377,Peugeot 107 1.0-12V XS-5drs-Aux,Tongerlo Auto's,"2.450,-",Zuilichem,2011 ,175.046 km,Benzine ,Handgeschakeld ,Gelderland
6378,Peugeot Boxer L2 H1 2018 €283 per maand,Action Lease,"19.700,-",Heel Nederland,2018 ,115.367 km,Diesel ,Handgeschakeld ,In every province
6379,Audi A4 Avant 2.0 TDI ultra Sport Pro Line 3XS-LINE PANO VIR,Ultimate Auto's B.V.,"23.950,-",Drunen,2016 ,155.783 km,Diesel ,Automaat ,Noord-Brabant
6380,Kia Picanto 1.1 LX-5drs-Airco-Stuurbkr-Apk nieuw,Tongerlo Auto's,"1.999,-",Zuilichem,2006 ,120.693 km,Benzine ,Handgeschakeld ,Gelderland
6381,Opel Corsa ZEER NETTE AUTO 1.3 Cdti 70KW 5D 2014 Grijs,O.,"5.750,-",Almelo,2014 ,189.000 km,Diesel ,Handgeschakeld ,Overijssel
6382,"Mercedes Sprinter | Bestelwagen | occasions| v.a. €268,90 pm",DTC Lease,"268,90",IJsselstein,2016 ,144.655 km,Diesel ,Handgeschakeld ,Utrecht
6383,Onbezorgd rijden met 3 mnd garantie en onderhoudsbeurt,Garage Kaal & Buunk - Aixam,"7.495,-",Beek,2011 ,18.384 km,Diesel ,Automaat ,Limburg
6384,Opel Movano 2.3 CDTI L2H2 Airco Kasten Cruise Trekh €295pm,Finalease.nl,"17.800,-",Heel Nederland,2016 ,127.761 km,Diesel ,Handgeschakeld ,In every province
6385,Mercedes-Benz Vito Bestelbus 116CDI 7G-Tronic Automaat Lang,DUTCH Vans,"31.400,-",Barneveld,2018 ,129.970 km,Diesel ,Automaat ,Gelderland
6386,21x Renault Trafic T29 1.6 dCi L1L2 Airco Cruise Cam Nav IMP,Finalease,"7.800,-",Stadskanaal,2014 ,266.227 km,Diesel ,Handgeschakeld ,Groningen
6387,Volkswagen Golf 1.5 eTSI R-Line DSG Pano Led Camera Navi kli,Auto Plaza Almere,"34.950,-",Almere,2020 ,29.125 km,Hybride Elektrisch/Benzine ,Automaat ,Flevoland
6388,Volkswagen T-Roc 2.0 TSI 4Motion Sport Led Carplay ACC Stoel,Auto Plaza Almere,"28.750,-",Almere,2018 ,86.106 km,Benzine ,Automaat ,Flevoland
6389,Mercedes-Benz A-klasse 180 Ambition Navi Stoelverwarming Ele,Auto Plaza Almere,"13.250,-",Almere,2013 ,139.850 km,Benzine ,Handgeschakeld ,Flevoland
6390,Opel Mokka 1.6 Navi Cruise Camera Stoel+Stuur Verwarming Ala,Auto Plaza Almere,"11.250,-",Almere,2013 ,124.005 km,Benzine ,Handgeschakeld ,Flevoland
6391,Land Rover Range Rover 4.2 V8 SUPERCHARGED | YOUNGTIMER | LE,CountryCars NL BV,"18.900,-",Aalsmeer,2006 ,289.301 km,Benzine ,Automaat ,Noord-Holland
6392,Volkswagen Caddy | 2.0 TDI 111 pk 4Motion/ 4x4/ Inrichting/,Regeljelease.nl,"281,-",Heel Nederland,2015 ,143.784 km,Diesel ,Handgeschakeld ,In every province
6393,Audi e-tron 55 QUATTRO | S-LINE | 4 % BIJTELLING | 408 PK |,CountryCars NL BV,"62.900,-",Aalsmeer,2019 ,34.607 km,Elektrisch ,Automaat ,Noord-Holland
6394,Volkswagen Polo 1.4 16V FSI 63KW 2012 Grijs,K,"7.450,-",Venray,2012 ,152.309 km,Benzine ,Handgeschakeld ,Limburg
6395,"Dodge Ram 1500 5.7 V8 4x4 Laramie Sport Night, 6 jaar garant",Millbrooks,"72.950,-",Nuland,2023 ,10 km,LPG ,Automaat ,Noord-Brabant
6396,Fiat Ducato 35H 2.3 MultiJet L2H1 DC Airco Cam Cruise €400pm,Finalease.nl,"24.500,-",Heel Nederland,2018 ,54.578 km,Diesel ,Handgeschakeld ,In every province
6397,Isuzu NLR 87 M21 | 3 Zijdige Kipper 3500KG Trekhaak 12000KM,Regeljelease.nl,"484,-",Heel Nederland,2020 ,12.000 km,Diesel ,Handgeschakeld ,In every province
6398,"Nissan Qashqai 1.5 DCI 2016, lesauto met aanhanger",kato,eden,Oosterwolde,2016 ,160.000 km,Diesel ,Handgeschakeld ,Gelderland
6399,Volkswagen Tiguan 1.4 TSI Cup Bluemotion 12 Mnd Garantie,Mikesautos,reserveerd,Ridderkerk,2014 ,61.829 km,Benzine ,Handgeschakeld ,Zuid-Holland
6400,Seat Leon Cupra 290 ST Connect - 2016 FULL OPTION-> 479pk,Kevin,"26.950,-",Wierden,2016 ,91.150 km,Benzine ,Automaat ,Overijssel
6401,Opel Combo L1 H1 2017 €156 per maand,Action Lease,"10.800,-",Heel Nederland,2017 ,73.521 km,Diesel ,Handgeschakeld ,In every province
6402,Peugeot Partner | 1.5 HDI 130 pk Aut. L2 Premium LMV/ PDC/ S,Regeljelease.nl,"340,-",Heel Nederland,2019 ,80.510 km,Diesel ,Automaat ,In every province
6403,Iveco Daily | 35C17 | Be-trekker oplegger | Be-combinatie |,Regeljelease.nl,"1.772,-",Heel Nederland,2013 ,168.018 km,Diesel ,Handgeschakeld ,In every province
6404,Peugeot Boxer | **2.0 BlueHDI | 164 PK | L3H2 | Bakwagen met,Regeljelease.nl,"390,-",Heel Nederland,2017 ,101.686 km,Diesel ,Handgeschakeld ,In every province
6405,Mercedes-Benz Sprinter | 319CDI 6 cil L3H2 Airco Navi Cruise,Regeljelease.nl,"724,-",Heel Nederland,2020 ,80.000 km,Diesel ,Handgeschakeld ,In every province
6406,Volkswagen Transporter Dubbele-cabine 2.5TDI Dubbele Cabine,DUTCH Vans,"7.800,-",Barneveld,2002 ,217.828 km,Diesel ,Handgeschakeld ,Gelderland
6407,Audi SQ5 3.0 TFSI Quattro ABT 385PK Performance Virtual cock,Auto Service Haarlem B.V.,"49.900,-",Haarlem,2017 ,146.967 km,Benzine ,Automaat ,Noord-Holland
6408,Toyota ProAce | 2.0D L2H1 Aspiration automaat 90237 km !!!!,Regeljelease.nl,"397,-",Heel Nederland,2015 ,90.237 km,Diesel ,Automaat ,In every province
6409,Audi SQ5 3.0 TFSI Quattro ABT 385PK Performance Virtual cock,Auto Krediet Plan,"699,-",Haarlem,2017 ,146.967 km,Benzine ,Automaat ,Noord-Holland
6410,Opel Combo Bestelbus 1.6CDTi 105PK Lang Sport | wit,DUTCH Vans,"9.300,-",Barneveld,2015 ,149.078 km,Diesel ,Handgeschakeld ,Gelderland
6411,Audi e-tron e-tron 55 Quattro advanced Pro Line Plus 95 kWh,Auto Service Haarlem B.V.,"64.900,-",Haarlem,2018 ,20.533 km,Elektrisch ,Automaat ,Noord-Holland
6412,"Audi e-tron 55 Quattro S Edition+ 95 kWh 360 Camera, Ambianc",Auto Service Haarlem B.V.,"61.900,-",Haarlem,2019 ,29.981 km,Elektrisch ,Automaat ,Noord-Holland
6413,Ford Transit Custom H1 L2 Diesel 2020 Wit,Dutchvans.com,"23.600,-",Barneveld,2020 ,71.784 km,Diesel ,Handgeschakeld ,Gelderland
6414,Audi e-tron 55 quattro S Competition Edition 95 kWh Bang&Olu,Auto Service Haarlem B.V.,o.t.k.,Haarlem,2020 ,18.577 km,Elektrisch ,Automaat ,Noord-Holland
6415,Tesla Model X P90D |7p | Free SuperCharging | marge | 21inch,Wim Klein Horsman,"62.995,-",Lemele,2016 ,157.750 km,Elektrisch ,Automaat ,Overijssel
6416,Audi A5 Sportback 2.0 TFSI 191pk Pro Line S [S-Line] Aut- Na,Auto Service Haarlem B.V.,"29.900,-",Haarlem,2018 ,94.373 km,Benzine ,Automaat ,Noord-Holland
6417,"Audi A5 Sportback 2.0 TFSI Pro Line S [S-Line] Aut- B&O, Vir",Auto Service Haarlem B.V.,"27.900,-",Haarlem,2017 ,121.434 km,Benzine ,Automaat ,Noord-Holland
6418,Mercedes-Benz GLA-klasse 200 AMG Pano Camera !,Leeuwenburgh Selection,"27.900,-",Alkmaar,2018 ,84.037 km,Benzine ,Automaat ,Noord-Holland
6419,Fiat Talento | 2.0 MJ 145 pk L2H1 DC Dubbel Cabine Imperiaal,Regeljelease.nl,"413,-",Heel Nederland,2020 ,24.836 km,Diesel ,Handgeschakeld ,In every province
6420,Peugeot Partner 1.6 e-HDI Cruise Airco PDC Navigatie €167pm,Hans Automotive,"7.450,-",Emmen,2014 ,169.391 km,Diesel ,Handgeschakeld ,Overijssel
6421,Peugeot Partner 1.5 BlueHDI Premium | Airco Cruise PDC €249,Hans Automotive,"14.450,-",Emmen,2020 ,89.176 km,Diesel ,Handgeschakeld ,Overijssel
6422,Opel Combo 1.3 CDTi L1H1 Airco Navi Lat-om-Lat St/Stop €154,Hans Automotive,"8.950,-",Emmen,2017 ,122.262 km,Diesel ,Handgeschakeld ,Overijssel
6423,Mercedes-Benz Sprinter | 319CDI 6 cil L3H2 Airco Navi Cruise,Regeljelease.nl,"724,-",Heel Nederland,2020 ,80.000 km,Diesel ,Handgeschakeld ,In every province
6424,Audi A3 Sportback 1.4 TFSI 150Pk S-Line Black Optic Aut- Spo,Auto Service Haarlem B.V.,"19.900,-",Haarlem,2016 ,129.849 km,Benzine ,Automaat ,Noord-Holland
6425,Ford Connect L1H1 16dKM! 3 Pers Metallic Start/Stop €247pm,Finalease.nl,"14.900,-",Heel Nederland,2018 ,16.665 km,Benzine ,Handgeschakeld ,In every province
6426,Citroën Nemo | 1.3 HDi 80,Regeljelease.nl,"115,-",Heel Nederland,2016 ,148.459 km,Diesel ,Handgeschakeld ,In every province
6427,Mazda Mx-30 E-skyactiv 145pk Aut 2020 Zwart,Bart dellevoet,"27.000,-",Wouw,2020 ,24.000 km,Elektrisch ,Automaat ,Noord-Brabant
6428,Mazda Mx-30 E-skyactiv 145pk Aut 2020 Zwart,Bart dellevoet,"27.000,-",Wouw,2020 ,24.000 km,Elektrisch ,Automaat ,Noord-Brabant
6429,Mercedes Viano Activity 6 pers. 3.0L V6 Diesel Youngtimer,Authentic Automotive,"24.950,-",Rotterdam,2007 ,101.867 km,Diesel ,Automaat ,Zuid-Holland
6430,Volkswagen Crafter Bakwagen 2.0TDI BE-Clixstar Verkoopwagen,DUTCH Vans,"29.700,-",Barneveld,2016 ,276.083 km,Diesel ,Handgeschakeld ,Gelderland
6431,Audi SQ5 3.0 TDI Aut. Quattro PANO MATRIX MEMORY,Vira,"66.950,-",Oss,2020 ,73.316 km,Benzine ,Automaat ,Noord-Brabant
6432,Volkswagen Polo 2.0 TSI GTI pano !,Autoservice Blom,"25.749,-",Broek op Langedijk,2020 ,30.654 km,Benzine ,Automaat ,Noord-Holland
6433,Ford Transit L3 H1 2016 €231 per maand,Action Lease,"16.700,-",Heel Nederland,2016 ,95.864 km,Diesel ,Handgeschakeld ,In every province
6434,Ford Transit Custom 2.0TDCI 105pk L2H1 Euro6 Airco | Cruise,Van der Wal Vans,"20.900,-",Langerak,2019 ,123.187 km,Diesel ,Handgeschakeld ,Drenthe
6435,Volkswagen Crafter 35 2.0TDI 140pk L4H3 (Oude L3H2) Euro6 Ai,Van der Wal Vans,"24.900,-",Langerak,2019 ,165.800 km,Diesel ,Handgeschakeld ,Drenthe
6436,Volkswagen Crafter 35 2.0TDI 140pk L4H3 (Oude L3H2) Euro6 Ai,Van der Wal Vans,"23.900,-",Langerak,2019 ,167.422 km,Diesel ,Handgeschakeld ,Drenthe
6437,Mercedes-Benz Sprinter 313CDI 130pk L2H1 *Rijklaar* Airco |,Van der Wal Vans,"16.750,-",Langerak,2016 ,195.394 km,Diesel ,Handgeschakeld ,Drenthe
6438,Peugeot Expert 2.0 BlueHDI Premium Airco Cruise PDC Nav €335,Hans Automotive,"17.250,-",Emmen,2016 ,187.975 km,Diesel ,Handgeschakeld ,Overijssel
6439,Mercedes-Benz V-Klasse Dubbele-cabine 250CDi Lang Dubbele,DUTCH Vans,"32.600,-",Barneveld,2017 ,238.983 km,Diesel ,Automaat ,Gelderland
6440,Ford Transit | 350 2.0 TDCI 170 pk AWD/ 4X4/ Allrad L3H2 DC,Regeljelease.nl,"608,-",Heel Nederland,2020 ,76.026 km,Diesel ,Handgeschakeld ,In every province
6441,"BMW X1 XDrive20i High Exe M-Sport/Pano/HUD, Shadow/4WD/BTW",JP Vos Auto's,"44.799,-",Helmond,2021 ,19.251 km,Benzine ,Automaat ,Noord-Brabant
6442,Renault Mégane Estate 1.2 TCe Limited,Garage Totalcare B.V.,"10.750,-",Nijmegen,2015 ,86.201 km,Benzine ,Handgeschakeld ,Gelderland
6443,Volkswagen Crafter 35 2.0TDI 140pk L3H3 (Oude L2H2) Euro6 Ai,Van der Wal Vans,"24.900,-",Langerak,2019 ,97.709 km,Diesel ,Handgeschakeld ,Drenthe
6444,Mercedes-Benz Sprinter 313CDI 130pk L2H1 *Rijklaar* Airco |,Van der Wal Vans,"16.750,-",Langerak,2016 ,195.394 km,Diesel ,Handgeschakeld ,Drenthe
6445,Volkswagen Golf 1.4 TSI 122PK R20 R-Line 5-deurs Clima Airco,Garage Zuidbroek,"11.999,-",Apeldoorn,2010 ,148.250 km,Benzine ,Handgeschakeld ,Gelderland
6446,Volkswagen Golf 1.4 TSI 122PK 5-Deurs R20 Clima Airco 2012 C,Garage Zuidbroek,"11.999,-",Apeldoorn,2012 ,149.889 km,Benzine ,Handgeschakeld ,Gelderland
6447,Volkswagen Golf TSI 5-Deurs R20 MAXTON Clima Airco NAVIGATIE,Garage Zuidbroek,"11.999,-",Apeldoorn,2012 ,109.460 km,Benzine ,Handgeschakeld ,Gelderland
6448,Volkswagen Golf TSI 5-Deurs R20 MAXTON Navi Airco Bleutooth,Garage Zuidbroek,"11.999,-",Apeldoorn,2011 ,131.472 km,Benzine ,Handgeschakeld ,Gelderland
6449,Volkswagen Crafter L2 H2 2016 €248 per maand,Action Lease,"17.700,-",Heel Nederland,2016 ,159.970 km,Diesel ,Handgeschakeld ,In every province
6450,Volkswagen Scirocco 2.0 TURBO 211PK Clima Airco XENON Cruise,Garage Zuidbroek,"10.999,-",Apeldoorn,2011 ,114.546 km,Benzine ,Handgeschakeld ,Gelderland
6451,Volkswagen Golf 7.5 1.4 TSI 125PK 5-Deurs R-LINE DSG MAXTON,Garage Zuidbroek,"23.999,-",Apeldoorn,2018 ,80.355 km,Benzine ,Automaat ,Gelderland
6452,Volkswagen Golf 1.5 TSI 150PK R-line Adapt. Cruise LED KEYLE,Garage Zuidbroek,"24.999,-",Apeldoorn,2019 ,47.136 km,Benzine ,Handgeschakeld ,Gelderland
6453,Opel Movano | 2.3CDTI 131pk L3H2 Post NL inrichting Euro6 Ai,Regeljelease.nl,"13.900,-",Heel Nederland,2017 ,133.247 km,Diesel ,Handgeschakeld ,In every province
6454,Volkswagen Golf 1.4 TSI 5-Deurs R20 Clima Airco MAXTON Cruis,Garage Zuidbroek,"11.999,-",Apeldoorn,2010 ,116.950 km,Benzine ,Handgeschakeld ,Gelderland
6455,Volkswagen Golf 1.4 TSI 122PK GTI MAXTON Clima Airco Cruise,Garage Zuidbroek,"10.999,-",Apeldoorn,2009 ,99.889 km,Benzine ,Handgeschakeld ,Gelderland
6456,Volkswagen Golf 1.4 TSI 122PK 5-Deurs R-LINE NAVIGATIE Clima,Garage Zuidbroek,"11.999,-",Apeldoorn,2010 ,132.302 km,Benzine ,Handgeschakeld ,Gelderland
6457,Volkswagen Golf 1.4 TSI 122PK 5-Deurs NAVI Bleutooth Clima A,Garage Zuidbroek,"8.999,-",Apeldoorn,2009 ,122.927 km,Benzine ,Handgeschakeld ,Gelderland
6458,Volkswagen Transporter Bestelbus 2.0TDI 180PK Automaat,DUTCH Vans,"21.800,-",Barneveld,2015 ,196.076 km,Diesel ,Automaat ,Gelderland
6459,Volkswagen Golf 1.4 TSI 122PK 5-Deurs Clima Airco Cruise Con,Garage Zuidbroek,"8.999,-",Apeldoorn,2010 ,147.288 km,Benzine ,Handgeschakeld ,Gelderland
6460,Volkswagen Golf 1.4 16V AIRCO Black & White SPORTIEF,Garage Zuidbroek,"5.999,-",Apeldoorn,2009 ,199.889 km,Benzine ,Handgeschakeld ,Gelderland
6461,BMW 3 Serie 318i LCI Xenon PANODAK M-Sport NAVI PRO Cruise C,Garage Zuidbroek,"11.999,-",Apeldoorn,2010 ,139.439 km,Benzine ,Handgeschakeld ,Gelderland
6462,BMW 3-serie 328Xi AUT M-Sport Xenon PANODAK LEER Harman Kard,Garage Zuidbroek,"17.999,-",Apeldoorn,2011 ,134.924 km,Benzine ,Automaat ,Gelderland
6463,Volkswagen Crafter 35 2.0TDI 140pk L4H4 (Oude L3H3) Euro6 *R,Van der Wal Vans,"470,-",Langerak,2018 ,113.828 km,Diesel ,Handgeschakeld ,Drenthe
