Make,Model,Price,Year,Ran,Engine Type,Transmission,Location,Province,Seller,Title
renault,i,22900,2018 ,77141.0,Diesel ,Handgeschakeld ,Langerak,Drenthe,Van der Wal Vans,renault trafic 1.6dci 126pk glasresteel l2h1 euro6 airco | i
audi,sq5,34999,2014 ,121440.0,Benzine ,Automaat ,Ter Aar,Zuid-Holland,Adequaat Auto's,audi sq5 3.0 tfsi quattro/ volle opties/ pano/ camera/memory
renault,i,22900,2018 ,77141.0,Diesel ,Handgeschakeld ,Langerak,Drenthe,Van der Wal Vans,renault trafic 1.6dci 126pk glasresteel l2h1 euro6 airco | i
mercedes,glc,45999,2017 ,110000.0,Benzine ,Automaat ,St. Willebrord,Noord-Brabant,Reken Automotive,mercedes-benz glc 43 amg 367pk pano luchtvering dealer onder
bmw,x5,14950,2012 ,248000.0,Diesel ,Automaat ,Loenen aan de Vecht,Utrecht,Hamza,bmw x5 xdrive30d corporate lease high executive
suzuki,jx,12985,2014 ,79851.0,Benzine ,Handgeschakeld ,Enter,Overijssel,Rudy Van De Ven Auto's,suzuki jimny 1.3 jx 4wd airco stoelverwarming
volvo,v40,13949,2014 ,91712.0,Benzine ,Handgeschakeld ,Enter,Overijssel,Rudy Van De Ven Auto's,volvo v40 1.5 t2 momentum cruise controle navigatie xenon
jeep,wrangler,12950,1995 ,79000.0,Benzine ,Handgeschakeld ,Almelo,Overijssel,Wolf Auto's B.V.,"jeep wrangler 2.5i softtop, led balk, sparco kuip stoelen sp"
audi,q3,15750,2013 ,135000.0,Benzine ,Handgeschakeld ,Breda,Noord-Brabant,Correctautokopen,audi q3 2.0 tfsi quattro|260 pk|bluetooth|trekhaak|navi|airc
kia ,sportage,17899,2018 ,125403.0,Benzine ,Handgeschakeld ,Veen,Noord-Brabant,Mauto,kia sportage 1.6 gdi comfortline navigator airco/lmv/pdc/tre
mini,countryman,26900,2017 ,85360.0,Benzine ,Automaat ,Breukelen,Utrecht,MNG Auto's,mini mini countryman 2.0 cooper s all4|camera|pano|keyles|
audi,a3,5950,2008 ,193773.0,Benzine ,Automaat ,Rotterdam,Zuid-Holland,Tom Auto's,audi a3 sportback 2.0 tfsi quattro ambition pro line automaa
volkswagen,golf,1950,2001 ,291437.0,Diesel ,Handgeschakeld ,Genderen,Noord-Brabant,AB Automobielen,volkswagen golf 1.9 tdi trendline
volkswagen,golf,17500,2015 ,93000.0,Elektrisch ,Automaat ,Zevenhuizen,Utrecht,H&R Trading,volkswagen golf e 2015 leder /warmtepomp\ subsidie €2000
ford,h1,18800,2013 ,192316.0,Diesel ,Handgeschakeld ,Heel Nederland,In every province,Action Lease,ford transit custom l2 h1 2013 €268 per maand
volkswagen,arteon,29995,2018 ,101418.0,Diesel ,Automaat ,Genderen,Noord-Brabant,AB Automobielen,volkswagen arteon 2.0 tdi r-line camera/ panorama
ford,300,432,2021 ,26561.0,Diesel ,Handgeschakeld ,Veenendaal,Utrecht,ROS finance,ford transit custom 300 l2h1 130pk trend airco cruise voorru
volvo,v40,6940,2014 ,299999.0,Diesel ,Handgeschakeld ,Nijkerk,Gelderland,Autoplein Nijkerk,volvo v40 cross country 1.6 d2 summum xenon camera lm trekha
audi,a4,7500,2008 ,263000.0,Benzine ,Handgeschakeld ,Doorn,Utrecht,de Bruin,audi a4 1.8 tfsi 118kw avant 2008 zwart
volkswagen,h1,31700,2021 ,50615.0,Diesel ,Handgeschakeld ,Heel Nederland,In every province,Action Lease,volkswagen transporter l2 h1 2021 €463 per maand
volkswagen,tiguan,8950,2010 ,314784.0,Diesel ,Automaat ,Genderen,Noord-Brabant,AB Automobielen,volkswagen tiguan 2.0 tdi sport&style 4motion automaat/ pano
ford,h1,18800,2013 ,192316.0,Diesel ,Handgeschakeld ,Heel Nederland,In every province,Action Lease,ford transit custom l2 h1 2013 €268 per maand
ligier,rc,10950,2015 ,24162.0,Diesel ,Automaat ,Beek,Limburg,Garage Kaal & Buunk,ligier f8 rc coupe- 2015- incl.3mnd garantie en onderhoud
audi,a3,3950,2008 ,281342.0,Diesel ,Automaat ,Genderen,Noord-Brabant,AB Automobielen,audi a3 sportback 2.0 tdi ambiente pro line
audi,a4,6950,2009 ,272829.0,Benzine ,Automaat ,Strijen,Zuid-Holland,AutoOnline Strijen,audi a4 avant 2.0 tfsi pro line business airco cruise navi
peugeot,cc,4400,2008 ,230083.0,Benzine ,Automaat ,Strijen,Zuid-Holland,AutoOnline Strijen,peugeot 207 cc 1.6 vti roland garros airco cruise
toyota,yaris,16950,2019 ,80527.0,Hybride Elektrisch/Benzine ,Automaat ,Strijen,Zuid-Holland,AutoOnline Strijen,toyota yaris 1.5 hybrid dynamic airco navigatie 5 deurs stoe
volkswagen,g,7450,2009 ,160091.0,Benzine ,Handgeschakeld ,Strijen,Zuid-Holland,AutoOnline Strijen,volkswagen polo 1.2 easyline airco 5 deurs navigatie bovag g
mini,cooper,6750,2006 ,159143.0,Benzine ,Automaat ,Strijen,Zuid-Holland,AutoOnline Strijen,mini mini 1.6 cooper pepper airco cruise controle apk nieuw
volkswagen,h1,31700,2021 ,50615.0,Diesel ,Handgeschakeld ,Heel Nederland,In every province,Action Lease,volkswagen transporter l2 h1 2021 €463 per maand
ligier,rc,10950,2015 ,24162.0,Diesel ,Automaat ,Beek,Limburg,Garage Kaal & Buunk,ligier f8 rc coupe- 2015- incl.3mnd garantie en onderhoud
renault,cabriolet,2450,2004 ,276940.0,Benzine ,Automaat ,Strijen,Zuid-Holland,AutoOnline Strijen,renault mégane coupé cabriolet 2.0-16v authentique comfort
maserati,levante,69900,2017 ,38591.0,Benzine ,Automaat ,Loon op Zand,Noord-Brabant,AutoOnline Loon op zand,maserati levante 3.0 v6 sq4 430pk awd /panoramadak/luchtveri
audi,a8,5400,1999 ,331749.0,Benzine ,Automaat ,Strijen,Zuid-Holland,AutoOnline Strijen,audi a8 4.2 5v s8 airco cruise navi
volkswagen,passat,8900,2012 ,198442.0,Diesel ,Automaat ,Strijen,Zuid-Holland,AutoOnline Strijen,volkswagen passat variant 2.0 tdi comfortline bluemotion air
volvo,v70,5900,1997 ,348785.0,Benzine ,Automaat ,Strijen,Zuid-Holland,AutoOnline Strijen,volvo v70 2.3 r airco cruise trekhaak airco 5 deurs zeer goe
volvo,xc60,29900,2015 ,153884.0,Benzine ,Automaat ,Loon op Zand,Noord-Brabant,AutoOnline Loon op zand,volvo xc60 3.0 t6 awd r-design summum airco cruise controlen
mini,cooper,6950,2007 ,137542.0,Benzine ,Handgeschakeld ,Strijen,Zuid-Holland,AutoOnline Strijen,"mini cabrio 1.6 cooper s, airco ,uniek leer, apk nieuw"
land rover,90,34900,2010 ,174650.0,Diesel ,Handgeschakeld ,Loon op Zand,Noord-Brabant,AutoOnline Loon op zand,land rover defender 2.4 td 90 sw se airco trekhaak
rolls-royce,phantom,120000,2007 ,102083.0,Benzine ,Automaat ,Loon op Zand,Noord-Brabant,AutoOnline Loon op zand,rolls-royce phantom 6.7 v12 | 1e eigenaar | nieuwstaat | uni
ford,fiesta,2200,2004 ,265110.0,Benzine ,Handgeschakeld ,Strijen,Zuid-Holland,AutoOnline Strijen,ford fiesta 1.3 futura airco stuurbekrachtiging apk nieuw
porsche,cayenne,95900,2019 ,41314.0,Hybride Elektrisch/Benzine ,Automaat ,Loon op Zand,Noord-Brabant,AutoOnline Loon op zand,"porsche cayenne 3.0 e-hybrid panoramadak, premium color, 360"
audi,a6,35950,2014 ,159435.0,Benzine ,Automaat ,Loon op Zand,Noord-Brabant,AutoOnline Loon op zand,audi a6 avant 4.0 tfsi s6 quattro pro line plus | zeer mooi
mini,cooper,36750,2020 ,24626.0,Benzine ,Automaat ,Loon op Zand,Noord-Brabant,AutoOnline Loon op zand,mini mini cooper s 2.0 cooper s chili face lift full option
audi,e-tron,79950,2021 ,9950.0,Elektrisch ,Automaat ,Loon op Zand,Noord-Brabant,AutoOnline Loon op zand,audi e-tron sportback 55 quattro s edition 95 kwh (bj 2021)
porsche,cayenne,189900,2022 ,19190.0,Hybride Elektrisch/Benzine ,Automaat ,Loon op Zand,Noord-Brabant,AutoOnline Loon op zand,porsche cayenne coupé 4.0 turbo s e-hybrid full option in n
audi,a4,8950,2013 ,324505.0,Diesel ,Automaat ,Genderen,Noord-Brabant,AB Automobielen,audi a4 avant 2.0 tdi pro line s
audi,e-tron,71900,2023 ,800.0,Elektrisch ,Automaat ,Heerenveen,Fryslân,Van den Brug Heerenveen,audi q4 e-tron 40 s-line 77 kwh | nieuw zonder registratie |
audi,a3,4950,2008 ,268242.0,Diesel ,Automaat ,Strijen,Zuid-Holland,AutoOnline Strijen,audi a3 sportback 1.9 tdi attraction business edition airco
bmw,roadster,8900,1997 ,153770.0,Benzine ,Automaat ,Loon op Zand,Noord-Brabant,AutoOnline Loon op zand,bmw z3 roadster 1.9 airco stuurbekrachtiging apk nieuw nieuw
bmw,cabriolet,16900,2011 ,152816.0,Benzine ,Handgeschakeld ,Loon op Zand,Noord-Brabant,AutoOnline Loon op zand,bmw 328i cabriolet airco cruise controle leren bekleding nie
audi,a4,29950,2005 ,71930.0,Benzine ,Handgeschakeld ,Loon op Zand,Noord-Brabant,AutoOnline Loon op zand,audi a4 cabriolet 4.2 v8 s4 quattro nieuwstaat full option o
peugeot,cc,3950,2008 ,212045.0,Benzine ,Handgeschakeld ,Strijen,Zuid-Holland,AutoOnline Strijen,peugeot 207 cc 1.6 vti airco apk nieuw stuurbekrachtiging ap
fiat,500,29900,2021 ,20001.0,Benzine ,Handgeschakeld ,Loon op Zand,Noord-Brabant,AutoOnline Loon op zand,fiat 500 c 1.4 t-jet abarth turismo nieuwstaat navigatie | l
fiat,500,29900,2021 ,20001.0,Benzine ,Handgeschakeld ,Loon op Zand,Noord-Brabant,AutoOnline Loon op zand,fiat 500 c 1.4 t-jet abarth turismo nieuwstaat navigatie | l
audi,quattro,162500,2020 ,48921.0,Benzine ,Automaat ,Loon op Zand,Noord-Brabant,Next-Move / Signature Cars,audi rs6 4.0 v8 tfsi quattro 600pk urban | keramisch | panor
audi,quattro,162500,2020 ,48921.0,Benzine ,Automaat ,Loon op Zand,Noord-Brabant,AutoOnline Loon op zand,audi rs6 4.0 v8 tfsi quattro 600pk urban | keramisch | panor
audi,q5,19950,2011 ,171398.0,Benzine ,Automaat ,Loon op Zand,Noord-Brabant,AutoOnline Loon op zand,audi q5 2.0 tfsi quattro pro line 3x s-line s line bang & ol
mercedes,classic,10950,2008 ,226348.0,Benzine ,Automaat ,Loon op Zand,Noord-Brabant,AutoOnline Loon op zand,mercedes-benz e-klasse 230 classic airco cruise navi
audi,q5,19950,2011 ,171398.0,Benzine ,Automaat ,Loon op Zand,Noord-Brabant,Next-Move / Signature Cars,audi q5 2.0 tfsi quattro pro line 3x s-line s line bang & ol
fiat,500,29900,2021 ,20001.0,Benzine ,Handgeschakeld ,Loon op Zand,Noord-Brabant,Next-Move / Signature Cars,fiat 500 c 1.4 t-jet abarth turismo nieuwstaat navigatie | l
fiat,500,27900,2021 ,20001.0,Benzine ,Handgeschakeld ,Loon op Zand,Noord-Brabant,Next-Move / Signature Cars,fiat 500 c 1.4 t-jet abarth turismo nieuwstaat navigatie | l
maserati,levante,69900,2017 ,38591.0,Benzine ,Automaat ,Loon op Zand,Noord-Brabant,Next-Move / Signature Cars,maserati levante 3.0 v6 sq4 430pk awd /panoramadak/luchtveri
audi,q3,62950,2022 ,3334.0,Hybride Elektrisch/Benzine ,Automaat ,Loon op Zand,Noord-Brabant,Next-Move / Signature Cars,audi q3 sportback 45 tfsi e s edition 3x s-line' s line | pa
volkswagen,h1,12900,2018 ,213513.0,Diesel ,Handgeschakeld ,Heel Nederland,In every province,Action Lease,volkswagen transporter l1 h1 2018 €192 per maand
rolls-royce,phantom,130000,2007 ,102083.0,Benzine ,Automaat ,Loon op Zand,Noord-Brabant,Next-Move / Signature Cars,rolls-royce phantom 6.7 v12 | 1e eigenaar | nieuwstaat | uni
porsche,cayenne,95900,2019 ,41314.0,Hybride Elektrisch/Benzine ,Automaat ,Loon op Zand,Noord-Brabant,Next-Move / Signature Cars,"porsche cayenne 3.0 e-hybrid panoramadak, premium color, 360"
jeep,wrangler,79950,2022 ,4211.0,Hybride Elektrisch/Benzine ,Automaat ,Loon op Zand,Noord-Brabant,Next-Move / Signature Cars,jeep wrangler unlimited 4xe 380 rubicon | btw auto | acc | a
audi,e-tron,79950,2021 ,9950.0,Elektrisch ,Automaat ,Loon op Zand,Noord-Brabant,Next-Move / Signature Cars,audi e-tron sportback 55 quattro s edition 95 kwh (bj 2021)
jeep,wrangler,75450,2021 ,11211.0,Hybride Elektrisch/Benzine ,Automaat ,Loon op Zand,Noord-Brabant,Next-Move / Signature Cars,jeep wrangler unlimited 4xe 380 rubicon | btw auto | acc | a
mini,cooper,37750,2020 ,24626.0,Benzine ,Automaat ,Loon op Zand,Noord-Brabant,Next-Move / Signature Cars,mini mini cooper s 2.0 cooper s chili face lift full option
land rover,90,34900,2010 ,174650.0,Diesel ,Handgeschakeld ,Loon op Zand,Noord-Brabant,Next-Move / Signature Cars,land rover defender 2.4 td 90 sw se airco trekhaak
volvo,xc60,27900,2015 ,153884.0,Benzine ,Automaat ,Loon op Zand,Noord-Brabant,Next-Move / Signature Cars,volvo xc60 3.0 t6 awd r-design summum airco cruise controlen
bmw,x1,42950,2020 ,16092.0,Hybride Elektrisch/Benzine ,Automaat ,Loon op Zand,Noord-Brabant,AutoOnline Loon op zand,bmw x1 xdrive25e panoramadak inc btw harman / cardon trekhaa
bmw,x1,42950,2020 ,16092.0,Hybride Elektrisch/Benzine ,Automaat ,Loon op Zand,Noord-Brabant,Next-Move / Signature Cars,bmw x1 xdrive25e panoramadak inc btw harman / cardon trekhaa
ford,fiesta,6450,2013 ,103647.0,Benzine ,Handgeschakeld ,Strijen,Zuid-Holland,AutoOnline Strijen,ford fiesta 1.25 airco stuurbekrachtiging apk nieuw
peugeot,cc,2450,2004 ,247842.0,Benzine ,Handgeschakeld ,Strijen,Zuid-Holland,AutoOnline Strijen,peugeot 307 cc 2.0-16v airco cabrio stuurbekrachtiging apk n
ford,focus,7450,2006 ,190522.0,Benzine ,Handgeschakeld ,Strijen,Zuid-Holland,AutoOnline Strijen,ford focus 2.5-20v st airco navigatie nieuwstaat apk nieuw
mini,cooper,19750,2014 ,95714.0,Benzine ,Automaat ,Loon op Zand,Noord-Brabant,AutoOnline Loon op zand,mini mini 2.0 cooper s chili ✅panoramadak ✅navigatie ✅
mercedes,200,12950,2010 ,169728.0,Diesel ,Handgeschakeld ,Loon op Zand,Noord-Brabant,AutoOnline Loon op zand,mercedes-benz c-klasse estate 200 cdi amg-line blueefficienc
mini,countryman,22950,2014 ,50866.0,Benzine ,Automaat ,Loon op Zand,Noord-Brabant,AutoOnline Loon op zand,mini mini countryman 1.6 cooper s all4 chili ✅navigatie
mercedes,500,12950,2006 ,250018.0,Benzine ,Automaat ,Loon op Zand,Noord-Brabant,AutoOnline Loon op zand,mercedes-benz m-klasse 500 youngtimer airco cruise controle
mini,cooper,19750,2014 ,95714.0,Benzine ,Automaat ,Loon op Zand,Noord-Brabant,Next-Move / Signature Cars,mini mini 2.0 cooper s chili ✅panoramadak ✅navigatie ✅
mini,countryman,22950,2014 ,50866.0,Benzine ,Automaat ,Loon op Zand,Noord-Brabant,Next-Move / Signature Cars,mini mini countryman 1.6 cooper s all4 chili ✅navigatie
fiat,spider,23950,2017 ,36290.0,Benzine ,Handgeschakeld ,Gemert,Noord-Brabant,Autobedrijf Manders Gemert,fiat 124 spider 1.4 multiair turbo 16v 140pk 2017 grijs
bmw,m,19945,2019 ,57400.0,Benzine ,Handgeschakeld ,Wageningen,Gelderland,Dito Automotive,bmw 1-serie 118i 136 pk edition m sport high executive btw-a
audi,a3,32950,2020 ,28000.0,Benzine ,Handgeschakeld ,Amsterdam,Noord-Holland,Semi,audi a3 s-line sportback 35 tfsi 150pk 2020 grijs
opel,astra,999,2001 ,204123.0,Benzine ,Handgeschakeld ,Alkmaar,Noord-Holland,Auto's van Beek,opel astra 1.6 gl apk 3-2024
volkswagen,eos,5999,2009 ,193001.0,Benzine ,Handgeschakeld ,Deventer,Overijssel,Mobiliteits Service Evert B.V.,volkswagen eos 1.4 16v tsi 122pk bluemotion technology zeer
volkswagen,golf,13995,2015 ,52300.0,Benzine ,Handgeschakeld ,Goes,Zeeland,Johan R,volkswagen golf 1.2 tsi 81kw 5d 2015 grijs
mercedes,200,32995,2018 ,36522.0,Benzine ,Automaat ,Oss,Noord-Brabant,MD Auto-Centrum,mercedes-benz a-klasse 200 amg|night|pano|sfeer|dealer onder
audi,e-tron,64900,2020 ,38000.0,Elektrisch ,Automaat ,Deurne,Noord-Brabant,Autotechniek Krekels,"audi e-tron e-tron 55 quattro 95 kwh s-line int, panoramdak"
volvo,v40,12995,2016 ,100662.0,Diesel ,Handgeschakeld ,Almere,Flevoland,KHAN Premium Automotive,volvo v40 2.0 d2 nordic+ |park. camera|navi
volvo,v60,42995,2021 ,5505.0,Hybride Elektrisch/Benzine ,Automaat ,Almere,Flevoland,KHAN Premium Automotive,volvo v60 2.0 b4 mild-hybrid |btw auto|full option
hyundai ,kona,27995,2020 ,39168.0,Elektrisch ,Automaat ,Almere,Flevoland,KHAN Premium Automotive,hyundai kona ev comfort smart | extra subsidiekorting van
bmw,m6,64995,2015 ,62713.0,Benzine ,Automaat ,Almere,Flevoland,KHAN Premium Automotive,bmw 6-serie cabrio m6 |soft close| head-up display
bmw,x4,42495,2017 ,102091.0,Benzine ,Automaat ,Almere,Flevoland,KHAN Premium Automotive,bmw x4 m40i high executive| |head up|navi|cruise|memory seat
renault,h1,47700,2022 ,363.0,Diesel ,Handgeschakeld ,Heel Nederland,In every province,Action Lease,renault master l5 h1 2022 €735 per maand
opel,astra,7495,2015 ,132064.0,Diesel ,Handgeschakeld ,Almere,Flevoland,KHAN Premium Automotive,opel astra sports tourer 1.6 cdti blitz |navi|actie|
porsche,cayenne,23995,2011 ,196364.0,Benzine ,Automaat ,Almere,Flevoland,KHAN Premium Automotive,porsche cayenne 4.8 turbo betreft zo meeneemprijs! zie besch
audi,a3,27995,2017 ,66440.0,Hybride Elektrisch/Benzine ,Automaat ,Almere,Flevoland,KHAN Premium Automotive,audi a3 sportback 1.4 e-tron sport pro line plus | pano | le
audi,e-tron,66543,2019 ,74710.0,Elektrisch ,Automaat ,Almere,Flevoland,KHAN Premium Automotive,audi e-tron e-tron 55 quattro advanced pro line plus 95 kwh
mercedes,glb,63995,2021 ,10071.0,Benzine ,Automaat ,Almere,Flevoland,KHAN Premium Automotive,mercedes-benz glb 250 amg line | pano | sfeerverlichting | n
volkswagen,golf,31995,2018 ,75279.0,Benzine ,Automaat ,Almere,Flevoland,KHAN Premium Automotive,volkswagen golf 2.0 tsi gti performance |pano|memory seat
peugeot,164,390,2017 ,101686.0,Diesel ,Handgeschakeld ,Heel Nederland,In every province,Regeljelease.nl,peugeot boxer | 2.0 bluehdi | l3h2 | 164 pk | bakwagen met l
mercedes,200,33995,2018 ,110254.0,Benzine ,Automaat ,Almere,Flevoland,KHAN Premium Automotive,mercedes-benz a-klasse 200 premium plus |voor/achter camera|
porsche,cayenne,79900,2015 ,60491.0,Benzine ,Automaat ,Amstelveen,Noord-Holland,Legmeer Automotive,"porsche cayenne 4.8 turbo (520pk) dak, facelift, pdls+, pasm"
volkswagen,h1,12900,2018 ,213513.0,Diesel ,Handgeschakeld ,Heel Nederland,In every province,Action Lease,volkswagen transporter l1 h1 2018 €192 per maand
porsche,cayenne,82900,2018 ,81479.0,Benzine ,Automaat ,Amstelveen,Noord-Holland,Legmeer Automotive,"porsche cayenne 2.9 s (441pk) pano, pasm, headup"
volkswagen,golf,20890,2017 ,56300.0,Benzine ,Handgeschakeld ,Monnickendam,Noord-Holland,roy,"volkswagen golf 7.5 3x r line 1.4 ,virtual cockpit , keyless"
bmw,x1,29996,2019 ,49527.0,Benzine ,Handgeschakeld ,Rhenen,Utrecht,Kesteloo Automotive B.V.,bmw x1 sdrive18i high executive 3x m-sport trekhaak/camera/b
peugeot,h2,22700,2018 ,139871.0,Diesel ,Handgeschakeld ,Barneveld,Gelderland,Dutchvans.com,peugeot boxer h2 l4 diesel 2018 zwart
mazda,montego,8950,1997 ,194500.0,Benzine ,Handgeschakeld ,Zwolle,Gelderland,Friso,mazda mx5 1.6 i 1997 montego blue
volkswagen,golf,31950,2019 ,74037.0,Benzine ,Automaat ,Rijswijk,Gelderland,BS Autobedrijf Rijswijk,volkswagen golf 2.0 tsi gti performance pano/keyless/bi-xeno
volvo,v60,16900,2013 ,127282.0,Hybride Elektrisch/Diesel ,Automaat ,Aalsmeer,Noord-Holland,CountryCars NL BV,volvo v60 d6 awd plug-in hybrid | leder |cruise | navi |
mercedes,h2,14700,2012 ,230520.0,Diesel ,Automaat ,Heel Nederland,In every province,Action Lease,mercedes-benz sprinter l2 h2 2012 €224 per maand
ford,focus,38900,2018 ,44504.0,Benzine ,Handgeschakeld ,Aalsmeer,Noord-Holland,CountryCars NL BV,ford focus rs 2.3 sync 3 eerste eigenaar laatste productie
audi,golf,11900,2009 ,198982.0,Benzine ,Handgeschakeld ,Aalsmeer,Noord-Holland,CountryCars NL BV,volkswagen golf 6 gti | dynaudio | cruise | xenon
ford,bronco,14950,1979 ,56888.0,Benzine ,Automaat ,Zeeland,Gelderland,Classic Sales,ford bronco 400cu free wheeling edition '79
audi,a6,16500,2012 ,235465.0,Diesel ,Automaat ,Drouwenermond,Drenthe,kevin,audi a6 3.0tdi 150kw avant multitron 2012 zwart
volkswagen,golf,2250,2000 ,301000.0,Benzine ,Handgeschakeld ,Amsterdam,Noord-Holland,kiter,volkswagen golf 2.0 variant
ford,fiesta,10950,2016 ,158037.0,Benzine ,Handgeschakeld ,Hoogeveen,Drenthe,racebuick54,ford fiesta 1.0 109kw/148pk 3d 2016 wit
volkswagen,golf,9950,2009 ,170000.0,Benzine ,Handgeschakeld ,Goor,Noord-Brabant,Sander,volkswagen golf 2.0 tsi gti 2009 zwart 5d *gereviseerd*
audi,a6,14950,2011 ,183000.0,Benzine ,Automaat ,Soesterberg,Utrecht,fp,audi a6 2.8 fsi 150kw multitronic 2011 blauw
mercedes,500,17850,1984 ,185982.0,Benzine ,Automaat ,Maasdam,Zuid-Holland,Patrick,mercedes-benz s-klasse 500 sec | 1984 | oldtimer | topstaat
volkswagen,golf,7996,2009 ,231997.0,Benzine ,Automaat ,Rhenen,Utrecht,Kesteloo Automotive B.V.,volkswagen golf 1.4 tsi highline dsg nwe motor/schuifdak/sto
buick,riviera,7000,1974 ,111111.0,Benzine ,Automaat ,Opheusden,Gelderland,G van S,buick riviera 7.5 aut topless 1974 blauw
ford,ecosport,14475,2018 ,95082.0,Benzine ,Handgeschakeld ,Beemte Broekland,Gelderland,Leliveld Automotive,"ford ecosport 1.0, 125pk, 1e eigenaar, nap!"
volkswagen,golf,40950,2021 ,58000.0,Benzine ,Automaat ,Papendrecht,Zuid-Holland,Porsius,volkswagen golf gti clubsport 2.0 300pk dsg pano iq h&k hud
mini,cooper,2550,2003 ,186000.0,Benzine ,Handgeschakeld ,Nieuwendijk,Zuid-Holland,Dennis,mini cooper 1.6
volkswagen,golf,11000,2012 ,196000.0,Benzine ,Automaat ,'s-Gravenhage,Zuid-Holland,Cuneyt Sabri,volkswagen golf 2.0 gti 155kw dsg 2012 zwart
audi,a3,20750,2016 ,77581.0,Benzine ,Automaat ,Nieuwegein,Utrecht,Amra Cars,audi a3 1.8 tfsi / s line/panorama/elek. stoelen
nissan,leaf,24840,2020 ,44958.0,Elektrisch ,Handgeschakeld ,Barneveld,Gelderland,vd Glind Auto's,nette nissan leaf 40kwh 10-2020 n-connecta €2000 subsidie
alfa romeo,hardtop,23999,1993 ,190000.0,Benzine ,Handgeschakeld ,Hilversum,Noord-Holland,Treinenliefhebber,alfa romeo spider 2.0 u9 1993 met zeldzame hardtop
audi,a7,15500,2011 ,120000.0,Diesel ,Automaat ,Ridderkerk,Zuid-Holland,felipe,audi a7 3.0 tdi 180kw quattro 2011 s-tronic met nieuwe motor
mercedes,gle,72950,2016 ,131974.0,Benzine ,Automaat ,Deventer,Overijssel,AB Occasions,mercedes-benz gle 63 s amg vol opties!/pano/performance uitl
audi,quattro,24945,2013 ,142342.0,Benzine ,Automaat ,Wageningen,Gelderland,Dito Automotive,audi rs3 sportback 2.5 t 340 pk rs3 quattro face-lift/ uniek
volkswagen,golf,36950,2021 ,20926.0,Benzine ,Automaat ,Almere,Flevoland,De Steiger Auto's,volkswagen golf 1.5 etsi 3 x r-line dsg pano keyless sfeerve
audi,q3,54750,2020 ,22175.0,Benzine ,Automaat ,Almere,Flevoland,De Steiger Auto's,audi q3 sportback 35 tfsi 3 x s-line pano sfeer keyless blac
nissan,xe,17250,2013 ,139170.0,Diesel ,Handgeschakeld ,Heel Nederland,In every province,Finalease.nl,nissan navara 2.5 dci xe 191pk airco cruise nav trekh €341pm
mini,cooper,3950,2007 ,139108.0,Benzine ,Handgeschakeld ,Amsterdam,Noord-Holland,Roland,mini cooper half leer + navigatie + cruise control
renault,h1,47700,2022 ,363.0,Diesel ,Handgeschakeld ,Heel Nederland,In every province,Action Lease,renault master l5 h1 2022 €735 per maand
mini,cooper,22940,2019 ,17904.0,Benzine ,Handgeschakeld ,Someren,Noord-Brabant,Multi Auto,mini cooper 1.5 chili | 5 deurs |17.900 km ! | panoramadak |
mercedes,500,11450,2000 ,142770.0,Benzine ,Automaat ,Drunen,Noord-Brabant,Ultimate Auto's B.V.,mercedes-benz cl-klasse 500 nap schuifdak boekjes bom vol vo
mercedes,h3,29900,2009 ,51433.0,Diesel ,Automaat ,Barneveld,Gelderland,Dutchvans.com,mercedes-benz sprinter h3 l4 diesel automaat 2009 grijs
jaguar,xf,8900,2010 ,246947.0,Diesel ,Automaat ,Haarlem,Noord-Holland,Garage Duin,jaguar xf 3.0d v6 automaat premium luxury full options-emiss
peugeot,164,390,2017 ,101686.0,Diesel ,Handgeschakeld ,Heel Nederland,In every province,Regeljelease.nl,peugeot boxer | 2.0 bluehdi | l3h2 | 164 pk | bakwagen met l
peugeot,h2,22700,2018 ,139871.0,Diesel ,Handgeschakeld ,Barneveld,Gelderland,Dutchvans.com,peugeot boxer h2 l4 diesel 2018 zwart
volkswagen,tiguan,13450,2014 ,157495.0,Diesel ,Handgeschakeld ,Heel Nederland,In every province,Finalease.nl,volkswagen tiguan 2.0 tdi r-line edition marge airco cruise €263pm
volvo,c30,1900,2007 ,1.0,Diesel ,Handgeschakeld ,Haarlem,Noord-Holland,Garage Duin,"volvo c30 1.6d kinetic schuifdak, clima, stoelverwarming, el"
audi,a8,7900,2006 ,3.0,Diesel ,Automaat ,Haarlem,Noord-Holland,Garage Duin,"audi a8 3.0 tdi quattro pro line [s-line] bose, navi, xenon,"
volkswagen,golf,6900,2005 ,217476.0,Benzine ,Handgeschakeld ,Haarlem,Noord-Holland,Garage Duin,"volkswagen golf 2.0 tfsi gti performance 200pk- schuifdak, l"
ford,fiesta,5900,2008 ,161512.0,Benzine ,Handgeschakeld ,Haarlem,Noord-Holland,Garage Duin,"ford fiesta 2.0-16v st 150pk handbak- 3drs, airco, elek pakk"
mini,cooper,6400,2010 ,131744.0,Benzine ,Handgeschakeld ,Haarlem,Noord-Holland,Garage Duin,mini cooper 1.6 one park lane- multimedia / sport lmv / clim
mini,cooper,4900,2006 ,192488.0,Benzine ,Handgeschakeld ,Haarlem,Noord-Holland,Garage Duin,mini mini 1.6 cooper s 170pk park lane leder- ecc- lmv
