Make,Model,Price,Year,Ran,Location,Province,Seller,Title
ford,mustang,55000,2021 ,6500.0,Westervoort,Gelderland,Jordi,ford mustang mach-e 75kwh awd 29-12-2021 trekhaak btw
peugeot,200,4950,2010 ,109424.0,Vaassen,Gelderland,HSV Auto's,peugeot 107 1.0 millesim 200 airco 4drs org nl 2011 zwart
bentley,mulsanne,9995,1984 ,127000.0,Idskenhuizen,Fryslân,Thomas,bentley mulsanne turbo 1984 groen
audi,e-tron,65000,2020 ,36250.0,Middelburg,Zuid-Holland,Bruce,audi e-tron 50 quattro edition s-line 2020 full option black
bmw,m,341,2015 ,159621.0,Veenendaal,Utrecht,ROS finance,bmw 3-serie executive m sport | m-pakket | org nl | breed na
porsche,cayenne,1068,2018 ,109752.0,Veenendaal,Utrecht,ROS finance,porsche cayenne 3.0 | dealer onderhouden! | btw | 360 camera
mercedes,gla,25945,2015 ,126860.0,Wageningen,Gelderland,Dito Automotive,mercedes-benz gla 250 4matic 211 pk ambition amg-pakket / nl
volkswagen,golf,17500,2015 ,201500.0,Zaandam,Noord-Holland,Bovag Autobedrijf De Zaan,"volkswagen golf 1.4 tsi gte (keyless, lane assist)"
ford,focus,2950,2004 ,126260.0,Vaassen,Gelderland,HSV Auto's,ford focus 1.6 16v ghia airco leer org nl 2004 grijs
audi,a8,17950,2010 ,329684.0,Alkmaar,Noord-Holland,Erik,audi a8 4.2 tdi 258kw quattro tiptronic 2010
mini,cooper,13950,2016 ,162193.0,Valkenburg,Zuid-Holland,E van Beelen,mini cooper s
volkswagen,golf,9500,2015 ,193200.0,Amsterdam,Noord-Holland,Mohsin,volkswagen golf 7 - 1.2 tsi 77kw 5d 2015 zwart
audi,a4,32499,2018 ,153627.0,Veen,Noord-Brabant,Mauto,audi a4 allroad quattro 2.0 tfsi mhev edition aut/leer/nav/e
porsche,panamera,29250,2011 ,155000.0,Goes,Zeeland,asl,porsche panamera 3.6 4 pdk 2011 grijs
ford,focus,4945,2013 ,167871.0,Sint-Michielsgestel,Noord-Brabant,Steijger Autoservice,ford focus wagon 1.6 tdci 105pk econetic lease trend navi
mercedes,coupe,25950,2016 ,93427.0,Oisterwijk,Noord-Brabant,Handelsonderneming Mallens B.V,mercedes c-klasse c180 1.6 115kw coupe 7g-tr+ 2016 zwart
mercedes,h3,29900,2009 ,51433.0,Barneveld,Gelderland,Dutchvans.com,mercedes-benz sprinter h3 l4 diesel automaat 2009 grijs
audi,a3,34400,2021 ,21681.0,Almelo,Overijssel,Lenferink Auto's B.V.,audi a3 limousine 35 tdi 150 pk s line exterieur navi adapti
ford,fusion,3495,2010 ,190587.0,Lisse,Zuid-Holland,Autobedrijf Van Nobelen,ford fusion 1.4-16v cool & sound|3 mnd garantie|airco|elektr
volvo,xc90,38000,2015 ,138000.0,Gorinchem,Zuid-Holland,JM van Hoogen,volvo xc90 2.0 t8 twin engine awd pi-hy aut 2015 grijs
kia ,niro,540,2020 ,58647.0,Veenendaal,Utrecht,ROS finance,kia niro 1.6 gdi phev executiveline / plug-in / schuif-kante
ford,im,241,2016 ,183429.0,Heel Nederland,In every province,Regeljelease.nl,ford transit connect | 1.6tdci 96pk l2h1 airco | 3-zits | im
opel,gs,609,2022 ,9271.0,Veenendaal,Utrecht,ROS finance,opel mokka-e 50-kwh 11kw bl. gs line / 136 pk / adaptive cru
kia ,niro,507,2019 ,34113.0,Veenendaal,Utrecht,ROS finance,kia niro 1.6 gdi phev executiveline / plug-in / trekhaak / l
audi,a8,75750,2019 ,27034.0,Almelo,Overijssel,Lenferink Auto's B.V.,audi a8 50 tdi quattro pro line plus navi hud leder panorama
volkswagen,tiguan,13450,2014 ,157495.0,Heel Nederland,In every province,Finalease.nl,volkswagen tiguan 2.0 tdi r-line edition marge airco cruise €263pm
bmw,z4,49850,2021 ,37351.0,Almelo,Overijssel,Lenferink Auto's B.V.,bmw z4 roadster sdrive 20i sport line clima adaptive cruise
jaguar,xj,3500,1999 ,303000.0,Delft,Zuid-Holland,Woutersen,jaguar xj 3.2 executive v8 1999 grijs
fiat,500,10740,2013 ,81403.0,Lekkerkerk,Zuid-Holland,Kik Sales ,"fiat 500 c 0.9 twinair lounge aut [leder, climate, parkeerse"
audi,q3,40900,2019 ,52786.0,Genemuiden,Overijssel,Van Rees Automotive,audi q3 35 tfsi 150pk 2x s-line   adaptief/clima/led/leder
audi,s8,19999,2006 ,137152.0,Veen,Noord-Brabant,Van Der Linden Auto's,audi s8 5.2 s8 quattro pro line+ l youngtimer l schuifdak l
mercedes,200,27999,2018 ,82802.0,Veen,Noord-Brabant,Van Der Linden Auto's,mercedes-benz a-klasse 200 l amg pakket l led l virtual l ca
opel,astra,7199,2016 ,251426.0,Nieuw-Vennep,Noord-Holland,Argo Cars,opel astra sports tourer 1.6 cdti edition navi cruise contro
mitsubishi,outlander,32740,2020 ,32926.0,Someren,Noord-Brabant,Multi Auto,mitsubishi outlander 2.4 phev pure+ plug in hybrid | apple c
audi,a5,29500,2018 ,99654.0,Wijk bij Duurstede,Utrecht,Oteman Auto's,audi a5 sportback 1.4 tfsi sport s-line edition s line
mitsubishi,outlander,30890,2018 ,73588.0,Someren,Noord-Brabant,Multi Auto,mitsubishi outlander 2.4 phev instyle plug-in hybride adapti
volkswagen,passat,3450,2006 ,318531.0,Vaassen,Gelderland,HSV Auto's,volkswagen passat 2.0 fsi highline automaat lm ecc 2006 zwar
bmw,m2,47500,2017 ,95000.0,Zelhem,Gelderland,walter,bmw 2-serie 3.0 m2 coupe 2017 zwart inruil mogelijk
ford,fiesta,1950,2005 ,219366.0,Zeist,Utrecht,Chris-Jan,ford fiesta 1.6 16v 3dr 2005 airco nieuw apk!
bmw,x1,49790,2022 ,8912.0,Someren,Noord-Brabant,Multi Auto,bmw x1 xdrive25e m-sport plug in hybrid | adaptive cruise |
ford,roadster,12500,1929 ,8999.0,Terwolde,Gelderland,Hulleman en zoon,a ford pheaton 1929  roadster 0571273159 geel 0651376539
audi,a4,29950,2017 ,99680.0,Bergen op Zoom,Noord-Brabant,Basaran Auto's,audi a4 2.0 t mhev sp sle
nissan,juke,11950,2014 ,117592.0,Bergen op Zoom,Noord-Brabant,Basaran Auto's,nissan juke 1.2 dig-t s/s con ed
volvo,v60,14950,2014 ,180385.0,Bergen op Zoom,Noord-Brabant,Basaran Auto's,volvo v60 1.6 t3 momentum
volkswagen,golf,21890,2018 ,93104.0,Someren,Noord-Brabant,Multi Auto,volkswagen golf 1.5 tsi 150pk highline business r dsg | led
ford,ecosport,24490,2020 ,37684.0,Someren,Noord-Brabant,Multi Auto,ford ecosport 1.0 ecoboost st-line automaat 125pk | navigati
mercedes,cla,41900,2019 ,44328.0,Hoorn,Zuid-Holland,Memo Performance,mercedes-benz cla 200 amg premium plus - pano - camera - hea
ford,fiesta,1799,2005 ,151619.0,Megen,Noord-Brabant,Auto Garage Jimmy,"ford fiesta 1.6 tdci futura, bj 2005, lage km, apk jan 2024"
hyundai ,i,3700,2010 ,128931.0,Almere,Flevoland,K,hyundai i 10 1.1 i 5dr 2010 grijs met airco
volkswagen,tiguan,43999,2018 ,66893.0,Tilburg,Noord-Brabant,Car Store Tilburg,volkswagen tiguan allspace 2.0 tsi 4motion r line 7 pers pan
chevrolet,aveo,6650,2012 ,112545.0,Meerssen,Limburg,Weerterveld Auto's,chevrolet aveo 1.4 ltz
bmw,x5,73000,2020 ,119491.0,Wijk bij Duurstede,Utrecht,Oteman Auto's,bmw x5 xdrive45e high executive m-sport panorama
volkswagen,golf,4000,2011 ,240000.0,Sittard,Limburg,rob,volkswagen golf variant1.2 tsi 77kw  2011 zwart
bentley,continental,77995,2012 ,110637.0,Bennekom,Gelderland,Autobedrijf Westri,bentley continental gt 4.0 v8 coupé | origineel nederlands
peugeot,cc,4150,2008 ,189000.0,Grubbenvorst,Limburg,weka,"peugeot 207 1.616v cc sport,2008 ,inruil camper mogelijk"
suzuki,gls,1750,2004 ,210146.0,Alkmaar,Noord-Holland,Auto's van Beek,suzuki ignis 1.3-16v gls apk 2-2024
mercedes,200,5450,2007 ,190794.0,Alkmaar,Noord-Holland,Auto's van Beek,mercedes-benz b-klasse 200 automaat zeer mooie staat
ford,im,241,2016 ,183429.0,Heel Nederland,In every province,Regeljelease.nl,ford transit connect | 1.6tdci 96pk l2h1 airco | 3-zits | im
mercedes,200,6900,2005 ,189380.0,Bunschoten-Spakenburg,Utrecht,H.O. van Middelaar,mercedes-benz e-klasse 200 k. elegance automaat 2005 *youngt
toyota,corolla,4800,2006 ,154800.0,Apeldoorn,Gelderland,rmrath,toyota corolla 1.6 16v vvt-i 5dr 2006 carbon-grijs apk 3/24
volkswagen,gti,25950,2019 ,45000.0,Drunen,Noord-Brabant,Varias Cars,volkswagen polo 2.0 tsi gti pano alcantara digi dash volle a
volkswagen,gti,26500,2019 ,25500.0,Drunen,Noord-Brabant,Varias Cars,volkswagen polo 2.0 tsi gti pano verlaagd h&r let op 25d km
volkswagen,gti,26750,2019 ,50429.0,Drunen,Noord-Brabant,Varias Cars,volkswagen polo 2.0 tsi gti beats pano keyless alcantara ech
porsche,cayenne,33995,2015 ,184000.0,Hoogezand,Groningen,Sander,porsche cayenne s 3.6/ sport chrono / vol
audi,q5,62950,2020 ,42204.0,Maurik,Gelderland,Schreuders Auto's,audi q5 50 tfsi e hybrid quattro 2x s-line black edition
volkswagen,golf,37950,2022 ,18615.0,Maurik,Gelderland,Schreuders Auto's,volkswagen golf 1.5 tsi r-line lapiz blue pano h&k camera iq
audi,a3,22950,2016 ,123216.0,Maurik,Gelderland,Schreuders Auto's,audi a3 limousine 1.4 tfsi s-line black edition pano led 19
volkswagen,golf,36950,2021 ,12718.0,Maurik,Gelderland,Schreuders Auto's,volkswagen golf 1.5 tsi r-line pano harman kardon camera 18
volvo,v60,17900,2013 ,264000.0,Winkel,Noord-Brabant,Eveline,prachtige volvo v60 d6 hybride awd met laadpaal
audi,a3,9950,2013 ,211435.0,Vaassen,Gelderland,HSV Auto's,audi a3 sportback 2.0 tdi pro line xenon led navi 2013 zwart
jaguar,i-pace,38800,2018 ,94535.0,Gameren,Gelderland,Beukhof Auto's B.V.,jaguar i-pace ev400 hse leer pano navi 22 inch prijs ex btw
volkswagen,golf,3750,2006 ,244610.0,Vaassen,Gelderland,HSV Auto's,volkswagen golf plus 2.0 tdi sportline aitco automaat 2006 b
volkswagen,golf,34000,2018 ,96769.0,'s-Gravenhage,Zuid-Holland,Viaduct Automotive,volkswagen golf 2.0 tsi 4motion r orig nl/ alcantara
audi,a6,21250,2013 ,104018.0,'s-Gravenhage,Zuid-Holland,Viaduct Automotive,audi a6 2.0 tfsi s edition facelift achterlichten
audi,a3,20940,2018 ,147442.0,Lekkerkerk,Zuid-Holland,Kik Sales ,audi a3 sportback 1.5 tfsi cod sport s line edition 150pk [l
volvo,v70,2250,2001 ,325948.0,Rotterdam,Zuid-Holland,Beute,volvo v70 2.4 170pk 2001 grijs
saab,cabrio,18000,2008 ,143950.0,Erichem,Gelderland,Albert,saab 9-3 1.8 t cabrio 2008 zwart
mercedes,glc,39950,2017 ,78201.0,Amsterdam,Noord-Holland,Bart,mercedes benz glc coupé 250 amg uitvoering dealer ond.
volkswagen,golf,29950,2019 ,70000.0,Apeldoorn,Gelderland,Harry,volkswagen golf vii 2.0 gti performance 245pk 7-dsg 2019
audi,a7,72995,2020 ,74478.0,Bennekom,Gelderland,Autobedrijf Westri,audi a7 sportback 55 tfsi e quattro competition | bang&olufs
porsche,macan,40499,2014 ,142800.0,Woerden,Utrecht,van Veen Auto's,"porsche macan 3.6 turbo/400 pk, 2 jaar garantie,..."
land rover,2,35999,2016 ,135784.0,Woerden,Utrecht,van Veen Auto's,land rover range rover evoque 2.0 si4 hse dynamic 2 jaar gar
volvo,v70,7999,2012 ,318538.0,Lemmer,Fryslân,Bakker Auto's,volvo v70 2.0 d3 limited edition / leer / navigatie / trekha
volkswagen,golf,12900,2013 ,125730.0,Kamerik,Utrecht,Van Dam Automotive,volkswagen golf 1.4 tsi highline bi-xenon camera standkachel
volkswagen,golf,18900,2017 ,92558.0,Kamerik,Utrecht,Van Dam Automotive,volkswagen golf 1.4 tsi highline led pano massage keyless
volkswagen,tiguan,14900,2012 ,115444.0,Kamerik,Utrecht,Van Dam Automotive,volkswagen tiguan 2.0 tsi sport&style 4motion leder cruise
volkswagen,tiguan,14900,2014 ,97882.0,Kamerik,Utrecht,Van Dam Automotive,volkswagen tiguan 1.4 tsi sport&style cup 2014 cruise keyles
volkswagen,golf,13900,2013 ,143231.0,Kamerik,Utrecht,Van Dam Automotive,volkswagen golf 1.2 tsi highline 2013 led pano camera cruise
volkswagen,tiguan,28900,2018 ,176905.0,Kamerik,Utrecht,Van Dam Automotive,volkswagen tiguan allspace 2.0 tsi 4motion highline 220pk
volkswagen,golf,14400,2014 ,138024.0,Kamerik,Utrecht,Van Dam Automotive,volkswagen golf 1.4 tsi r-line 2014 bi-xenon pano cruise cli
mini,cooper,25000,2020 ,30395.0,Amstelveen,Noord-Holland,WeSelect,mini cooper 1.5 automaat/sfeerverlichting/onderhouden/led/cr
opel,i,27500,2018 ,75726.0,Schijndel,Noord-Brabant,Vousten Auto's,opel vivaro 1.6 cdti l2h1 i innovation i dubbel cabine i led
mini,cooper,34850,2021 ,4055.0,Voorschoten,Zuid-Holland,EAF Auto's,mini cabrio 1.5 cooper jcw pakket / aut / jcw interieur / di
bmw,x7,135850,2020 ,59500.0,Leeuwarden,Fryslân,Bedrijfswagen centrum Leeuwarden,"bmw x7 m m50d 400pk 7pers high executive bowers & wilkins,st"
volkswagen,golf,6000,2009 ,127092.0,Eindhoven,Noord-Brabant,Jazzy,volkswagen golf 1.4 16v 59kw 5d 2009 grijs
bmw,m,11499,2012 ,248500.0,Ter Apel,Groningen,John,bmw 1-serie model f20 2015/2017! m pakket aut8 benzine zwart
renault,h1,16950,2017 ,137174.0,Uden,Noord-Brabant,Derks Bedrijfswagens B.V.,renault trafic 1.6 dci 125pk l2 h1 airco navigatie 2x schuif
renault,90,146,2019 ,155047.0,Heel Nederland,In every province,Regeljelease.nl,renault kangoo | 1.5 dci 90 energy comfort maxi
renault,h1,21950,2016 ,90099.0,Uden,Noord-Brabant,Derks Bedrijfswagens B.V.,renault trafic 1.6 dci l2 h1 dc airco navigatie marge btw/bp
jaguar,xf,16995,2008 ,73630.0,Bergentheim,Overijssel,UniekWagentje.NL,jaguar xf 3.0 v6 | youngtimer! | panodak | leder | navi!
fiat,500,8450,2014 ,28485.0,Numansdorp,Zuid-Holland,Adservio,fiat 500 0.9 twinair c 2014 wit
bmw,x3,64450,2022 ,37975.0,'t Harde,Gelderland,roos,bmw x3 xdrive 30e
volkswagen,golf,28000,2016 ,73151.0,Emmen,Overijssel,jesse,volkswagen golf 7 2.0 tsi r 221kw 5d 4motion dsg 2016 zwart
jeep,wrangler,53000,2017 ,35000.0,Roermond,Limburg,Erica Pallandt,zeer mooie jeep wrangler sahara rubbicon unlimited 2017
volkswagen,golf,8950,2013 ,202000.0,Purmerend,Noord-Holland,Bu Shady,volkswagen golf plus 1.4 tsi 90kw dsg7 2013 bruin
audi,s8,32950,2014 ,203045.0,Amsterdam,Noord-Holland,jozo,audi s8 4.0 quattro 382kw tiptronic 2014 vol 520pk
audi,q3,21500,2014 ,88000.0,Terheijden,Noord-Brabant,Jasper,audi q3 1.4 tfsi 110kw s-tronic 2014 grijs
bmw,x4,31900,2017 ,128000.0,Apeldoorn,Gelderland,Daniel S,bmw x4 xdrive 20da 2017 zwart
volkswagen,golf,17950,2014 ,128044.0,Rijswijk,Gelderland,BS Autobedrijf Rijswijk,volkswagen golf 1.4 tsi highline pano/leer/navi/acc/camera
volkswagen,golf,20950,2018 ,67225.0,Rijswijk,Gelderland,BS Autobedrijf Rijswijk,volkswagen golf 1.5 tsi highline virtual/xenon/navi/150 pk!
audi,s5,15900,2008 ,218000.0,Leeuwarden,Fryslân,p.,"audi s5 4.2 v8 355pk met nieuwe ketting, nokkenas versteller"
renault,90,146,2019 ,155047.0,Heel Nederland,In every province,Regeljelease.nl,renault kangoo | 1.5 dci 90 energy comfort maxi
volkswagen,tiguan,32950,2018 ,36423.0,Rijswijk,Gelderland,BS Autobedrijf Rijswijk,volkswagen tiguan 2.0 tsi 4motion highline pano/virtual/led
volkswagen,golf,27950,2020 ,33128.0,Rijswijk,Gelderland,BS Autobedrijf Rijswijk,volkswagen golf 1.5 etsi navigatie/sfeer/led/applecarplay
volkswagen,golf,25950,2020 ,28240.0,Rijswijk,Gelderland,BS Autobedrijf Rijswijk,volkswagen golf 1.5 tsi pano/iqlight/sfeer/navi/elektr.stoel
volkswagen,golf,22950,2020 ,34394.0,Rijswijk,Gelderland,BS Autobedrijf Rijswijk,volkswagen golf 1.0 tsi life led/navi/sfeer/laneassist/keyle
audi,a3,21950,2018 ,141055.0,Rijswijk,Gelderland,BS Autobedrijf Rijswijk,audi a3 sportback 1.4 tfsi e-tron virtual/keyless/bi-xenon
audi,a3,13990,2016 ,140152.0,Hengelo,Gelderland,tim,"audi a3 facelift 1.6 tdi adaptieve cruise control,trekhaak"
nissan,leaf,12499,2015 ,104000.0,Landgraaf,Limburg,Go Green Automotive,nissan leaf 2015 zwart (subsudie mogelijk)
bmw,coupe,69750,2016 ,16505.0,Lijnden,Noord-Holland,Md,bmw alpina b4 s biturbo coupe allrad 441pk 4x4
audi,a7,19295,2011 ,176000.0,Amsterdam,Noord-Holland,CarGoodies,audi a7 sportback 3.0tfsi quattro prolineplus 2011 schuifdak
ford,im,10900,2016 ,183429.0,Heel Nederland,In every province,Regeljelease.nl,ford transit connect | 1.6tdci 96pk l2h1 airco | 3-zits | im
volkswagen,golf,19950,2020 ,105000.0,'s-Gravenhage,Zuid-Holland,benjamine,volkswagen golf 1.5 tsi 130pk 2020 wit
ford,focus,5499,2007 ,91634.0,Soesterberg,Utrecht,Occasion Center de Vries B.V.,ford focus c-max 2.0-16v automaat cruisecontrolparkeersensor
audi,a6,14500,2012 ,286000.0,Klazienaveen,Drenthe,mbklazienaveen,audi a6 3.0tdi 150kw avant quat s-tr 2012 grijs
volvo,v50,3445,2006 ,287451.0,Schoonebeek,Drenthe,Auto Hoff,volvo v50 1.8 edition ii | autom. airco | cruise control | l
mercedes,cla,17000,2017 ,214000.0,Soest,Utrecht,Anno 2023,mercedes cla 200 1.6 aut shooting brake amg line pakket 2017
opel,astra,6745,2013 ,220047.0,Schoonebeek,Drenthe,Auto Hoff,opel astra 1.4 turbo design edition | navi | airco | cruise
mini,clubman,6945,2010 ,148344.0,Schoonebeek,Drenthe,Auto Hoff,mini clubman 1.6 cooper chili | autom. airco | cruise contro
volkswagen,e-golf,23950,2019 ,54903.0,Cadier en Keer,Limburg,Guy,volkswagen golf vii e-golf elektromotor 136pk 5d aut 2019
land rover,discovery,28000,2017 ,114900.0,Lent,Gelderland,Esther,land rover discovery sport 2.0 td4 4wd aut9 2017 zwart
bmw,m,13945,2016 ,228932.0,Lelystad,Flevoland,EENTOP AUTOMOTIVE,bmw 3-serie 320d | 190 pk | m pakket | xenon | pano i
audi,a3,10500,2013 ,179853.0,Amsterdam,Noord-Holland,Mouaad,audi a3 1.4 tfsi 90kw sportback 2013 bruin
ford,im,241,2016 ,183429.0,Heel Nederland,In every province,Regeljelease.nl,ford transit connect | 1.6tdci 96pk l2h1 airco | 3-zits | im
audi,a6,16999,2011 ,223000.0,'s-Hertogenbosch,Noord-Brabant,Greg,audi a6 3.0 tfsi 299pk quattro incl. btw
volkswagen,golf,7495,2010 ,179779.0,Tilburg,Noord-Brabant,De Witte Auto's,volkswagen golf 1.2 tsi highline apple carplay|pdc|stoelv|vo
volkswagen,golf,17999,2018 ,94000.0,Westeremden,Groningen,Rudi,volkswagen golf variant 1.4 tsi 125pk 2018 grijs
honda,civic,7695,2010 ,160745.0,Alphen aan den Rijn,Zuid-Holland,Anas.wrda Anas.wrda,honda civic hybrid 1.3 95pk cvt 2010 grijs
ford,300,24500,2018 ,63922.0,Velp,Noord-Brabant,Britt en Thijs-Jan Konings,ford transit custom dubbele cabine 2.0 tdci 150 pk 300 l2h1
volkswagen,jetta,8950,1990 ,70502.0,Heerenveen,Fryslân,VelgenMaat,volkswagen jetta 2 coupe 1.6 cl orig nl in een unieke staat
audi,a3,34490,2021 ,86155.0,Venlo,Limburg,Lutgens Automotive,audi a3 sportback 35 tfsi 2x s-line rs-stoelen black edition
volkswagen,cabrio,18250,1973 ,80000.0,Tubbergen,Overijssel,Hofhuis,volkswagen kever cabrio hotrod 1973 groen
audi,a3,13000,2012 ,160000.0,Zwaag,Noord-Holland,Enrico,audi a3 1.4 s edition 2012
volkswagen,passat,12999,2011 ,214403.0,Roosendaal,Noord-Brabant,AUTOBEDRIJF T.A,volkswagen passat r36 3.6 v6 4motion! full option! 300pk
maserati,quattroporte,26950,2007 ,137800.0,Susteren,Limburg,H.Janssen,maserati quattroporte zf sport gt carbon dealeronderhouden
nissan,h1,32600,2022 ,267.0,Barneveld,Gelderland,Dutchvans.com,nissan nv300 h1 l1 diesel 2022 grijs
peugeot,100,178,2019 ,143132.0,Heel Nederland,In every province,Regeljelease.nl,peugeot partner 1.6 100 pk bluehdi premium |
audi,a4,15750,2015 ,210000.0,Utrecht,Utrecht,Richard,audi a4 allroad 2.0 tdi 140kw quattro s-tronic 2015
audi,a3,21500,2018 ,87500.0,Rotterdam,Zuid-Holland,Martin,audi a3 limousine 1.0 tfsi 116pk 2018 zwart
volkswagen,golf,39995,2019 ,68500.0,Vianen,Noord-Brabant,Automotive Experience,volkswagen golf 2.0 gti tcr dsg akrapovic eventuri xpel
nissan,h1,32600,2022 ,267.0,Barneveld,Gelderland,Dutchvans.com,nissan nv300 h1 l1 diesel 2022 grijs
porsche,cayenne,119950,2018 ,91500.0,Vianen,Noord-Brabant,Automotive Experience,porsche cayenne 4.0 turbo akrapovic xpel (ppf)
audi,s3,31499,2016 ,123060.0,Zaandam,Noord-Holland,Zaanse Bandencentrum,audi s3 quattro 2.0 tfsi 310pk limousine s-tronic facelift !
volkswagen,golf,9500,2011 ,104146.0,Twello,Gelderland,Rens,volkswagen golf 1.2 tsi 77kw variant 2011 (slechts 104000km)
bmw,m,23450,2015 ,119987.0,Zevenbergen,Noord-Brabant,Garage van Aart,bmw 5-serie 525d m sport edition high executive/head up/dak/
volvo,xc60,10500,2012 ,261816.0,Gemert,Noord-Brabant,Maikel Verstegen,volvo xc60 d3 momentum 2012 zwart (r design skirts)
honda,ls,1500,2002 ,235350.0,Vorden,Gelderland,Mo,honda jazz 1.4 i ls 2002 grijs
volkswagen,golf,7300,2010 ,117000.0,Eindhoven,Noord-Brabant,Red,volkswagen golf 1.2 tsi 63kw 5d 2010 grijs
volkswagen,golf,6500,2012 ,264800.0,Losser,Overijssel,rogier,volkswagen golf 1.6 tdi 77kw 2012 zwart
volvo,c30,9900,2011 ,141000.0,Steenwijk,Overijssel,Nijkoops,volvo c30 2.0 r-design 2011
volkswagen,tiguan,14950,2013 ,128431.0,Nispen,Noord-Brabant,076 Cars,volkswagen tiguan 1.4 tsi r-line / stoelverwarming/ automati
ford,fiesta,7950,2013 ,104285.0,Schiedam,Zuid-Holland,Angela,ford fiesta 1.0 ecoboost titanium 125pk 5d blauw
lincoln,continental,22950,1979 ,47000.0,Den Helder,Noord-Holland,Carla,lincoln continental mark v bill blass
audi,a4,14500,2013 ,82278.0,Papendrecht,Zuid-Holland,Duco,audi a4 2.0 tdi 105kw avant multitronic 2013 zwart
volkswagen,golf,14499,2017 ,237000.0,Venlo,Limburg,Dennis,"volkswagen golf 7,5 1.6tdi 3x r-line  7-dsg"
land rover,freelander,6250,2008 ,179493.0,Nijmegen,Gelderland,Rupert,land rover freelander 2 2.2 td4 aut 2008 grijs in superstaat
volkswagen,golf,2999,1999 ,305890.0,Schijndel,Noord-Brabant,Autobedrijf van der Aa,volkswagen golf 1.6  isr hb 5-drs youngtimer!!
volkswagen,golf,12999,1994 ,23790.0,Schijndel,Noord-Brabant,Autobedrijf van der Aa,volkswagen golf 1.8 gl automaat fabrieks-nieuw!!23.000km you
volkswagen,golf,29999,1993 ,98127.0,Schijndel,Noord-Brabant,Autobedrijf van der Aa,volkswagen golf vr6 2.8 6-cil.hb automaat 5-drs orgineel nie
volkswagen,golf,3499,2004 ,302026.0,Schijndel,Noord-Brabant,Autobedrijf van der Aa,volkswagen golf 1.9 tdi comfortline  hb 5-drs youngtimer!!
volkswagen,touareg,13599,2005 ,328643.0,Schijndel,Noord-Brabant,Autobedrijf van der Aa,volkswagen touareg 3.0 tdi v6 4motion automaat directie-auto
volvo,v40,11999,2013 ,241537.0,Schijndel,Noord-Brabant,Autobedrijf van der Aa,volvo v40 1.6 d2 r-design
rolls-royce,convertible,149999,1979 ,48984.0,Schijndel,Noord-Brabant,Autobedrijf van der Aa,rolls-royce corniche 6.8 convertible cabriolet 2-deurs oldti
peugeot,cabriolet,4999,2004 ,213761.0,Schijndel,Noord-Brabant,Autobedrijf van der Aa,peugeot 307 2.0-16v griffe cabriolet youngtimer!!
mini,countryman,11999,2011 ,237135.0,Schijndel,Noord-Brabant,Autobedrijf van der Aa,mini countryman 1.6 one d chili wow-factor!!
mercedes,cabriolet,16999,1993 ,183541.0,Schijndel,Noord-Brabant,Autobedrijf van der Aa,mercedes-benz sl-klasse 300sl cabriolet automaat w129 youngt
mercedes,500,54999,2008 ,146118.0,Schijndel,Noord-Brabant,Autobedrijf van der Aa,mercedes-benz g-klasse 500 lang v8 5.5 automaat 4x4 lang  ex
mercedes,classic,2999,2001 ,289710.0,Schijndel,Noord-Brabant,Autobedrijf van der Aa,mercedes-benz a-klasse a 170 cdi classic fun 5-versn. youngt
mercedes,300,18499,1990 ,207167.0,Schijndel,Noord-Brabant,Autobedrijf van der Aa,mercedes-benz 300 300 ce coupe automaat
ferrari,coupe,27499,2003 ,203550.0,Schijndel,Noord-Brabant,Autobedrijf van der Aa,maserati coupe  coupe cambiocorsa  ferrari f430 engine young
ford,focus,2499,2004 ,341586.0,Schijndel,Noord-Brabant,Autobedrijf van der Aa,ford focus 1.8 tdci trend  stationcar stage3 youngtimer!!
ford,focus,1999,2002 ,323817.0,Schijndel,Noord-Brabant,Autobedrijf van der Aa,ford focus 1.6-16v cool edition youngtimer!!
fiat,500,7495,2007 ,61230.0,Joure,Fryslân,Hoogeboom Exclusive,fiat 500 1.4-16v lounge / climate control / panoramadak
audi,a4,8999,1998 ,255007.0,Schijndel,Noord-Brabant,Autobedrijf van der Aa,audi a4 2.8 5v quattro v6 .ambition automaat youngtimer!!
fiat,500x,12950,2015 ,116000.0,Amsterdam,Noord-Holland,ronald,fiat 500x 1.4 turbo multiair 16v 140pk 2015 grijs
bmw,cabrio,6900,2009 ,225730.0,Lemmer,Fryslân,AutoBedrijf88,bmw 1 serie cabrio 118i high executive leder/navigatie/lmv
mitsubishi,outlander,23900,2018 ,92500.0,Cuijk,Noord-Brabant,Willems,mitsubishi outlander 2.0 | business edition | automaat |
mini,cooper,24950,2015 ,78237.0,Voorburg,Zuid-Holland,The Mechanic,mini john cooper works in perfecte staat
volvo,s60,5750,nan,94410.0,Amsterdam,Noord-Holland,H,volvo s60 t5  2.5 us documents
mercedes,200,1,2017 ,64772.0,Venray,Limburg,Van den Boom Autobedrijf,mercedes-benz cla-klasse shooting brake 200 amg dct pano nav
mercedes,200,42950,2019 ,39222.0,Waalwijk,Noord-Brabant,Autobedrijf Jong ijzer,mercedes-benz cla-klasse 200 amg pano sfeer hud distronic le
nissan,nv200,11900,2017 ,162172.0,Heel Nederland,In every province,Action Lease,nissan nv200 l1 h1 2017 €175 per maand
